name,method,amount,sample_number,path,authenticated,distance,detected_person
Seth_Rogenprofile,linear,0.5,4,../data/luminance/profiles/Seth_Rogenprofile/linear/0_5/4.jpg,True,0.03153225751483402,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,0.5,2,../data/luminance/profiles/Seth_Rogenprofile/linear/0_5/2.jpg,True,0.005351135227657733,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,0.5,3,../data/luminance/profiles/Seth_Rogenprofile/linear/0_5/3.jpg,True,0.03145031964286471,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,0.5,1,../data/luminance/profiles/Seth_Rogenprofile/linear/0_5/1.jpg,True,0.018076503160314283,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,0.5,0,../data/luminance/profiles/Seth_Rogenprofile/linear/0_5/0.jpg,True,0.02105101814107413,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,1.5,4,../data/luminance/profiles/Seth_Rogenprofile/linear/1_5/4.jpg,True,0.03153225751483402,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,1.5,2,../data/luminance/profiles/Seth_Rogenprofile/linear/1_5/2.jpg,True,0.005351135227657733,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,1.5,3,../data/luminance/profiles/Seth_Rogenprofile/linear/1_5/3.jpg,True,0.03145031964286471,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,1.5,1,../data/luminance/profiles/Seth_Rogenprofile/linear/1_5/1.jpg,True,0.018076503160314283,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,1.5,0,../data/luminance/profiles/Seth_Rogenprofile/linear/1_5/0.jpg,True,0.02105101814107413,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,0.6,4,../data/luminance/profiles/Seth_Rogenprofile/linear/0_6/4.jpg,True,0.024728965865068897,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,0.6,2,../data/luminance/profiles/Seth_Rogenprofile/linear/0_6/2.jpg,True,0.005351135227657733,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,0.6,3,../data/luminance/profiles/Seth_Rogenprofile/linear/0_6/3.jpg,True,0.03145031964286471,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,0.6,1,../data/luminance/profiles/Seth_Rogenprofile/linear/0_6/1.jpg,True,0.011505731623402848,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,linear,0.6,0,../data/luminance/profiles/Seth_Rogenprofile/linear/0_6/0.jpg,True,0.022684017671761092,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,constant,-100.0,4,../data/luminance/profiles/Seth_Rogenprofile/constant/-100/4.jpg,True,0.2746157457675925,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,constant,-100.0,2,../data/luminance/profiles/Seth_Rogenprofile/constant/-100/2.jpg,True,0.18569195437487274,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,constant,-100.0,3,../data/luminance/profiles/Seth_Rogenprofile/constant/-100/3.jpg,True,0.27529280921688026,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,constant,-100.0,1,../data/luminance/profiles/Seth_Rogenprofile/constant/-100/1.jpg,True,0.16932912451336835,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,constant,-100.0,0,../data/luminance/profiles/Seth_Rogenprofile/constant/-100/0.jpg,True,0.12766329952007327,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,constant,-10.0,4,../data/luminance/profiles/Seth_Rogenprofile/constant/-10/4.jpg,True,0.037597838595737954,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,constant,-10.0,2,../data/luminance/profiles/Seth_Rogenprofile/constant/-10/2.jpg,True,0.005672904120372357,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,constant,-10.0,3,../data/luminance/profiles/Seth_Rogenprofile/constant/-10/3.jpg,True,0.011421050913451358,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,constant,-10.0,1,../data/luminance/profiles/Seth_Rogenprofile/constant/-10/1.jpg,True,0.013661194898500262,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,constant,-10.0,0,../data/luminance/profiles/Seth_Rogenprofile/constant/-10/0.jpg,True,0.022798920362236297,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,constant,-20.0,4,../data/luminance/profiles/Seth_Rogenprofile/constant/-20/4.jpg,True,0.030982543103805105,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,constant,-20.0,2,../data/luminance/profiles/Seth_Rogenprofile/constant/-20/2.jpg,True,0.005833183782820051,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,constant,-20.0,3,../data/luminance/profiles/Seth_Rogenprofile/constant/-20/3.jpg,True,0.03715715944395104,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,constant,-20.0,1,../data/luminance/profiles/Seth_Rogenprofile/constant/-20/1.jpg,True,0.016531817762022283,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,constant,-20.0,0,../data/luminance/profiles/Seth_Rogenprofile/constant/-20/0.jpg,True,0.015571811177537476,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,constant,30.0,4,../data/luminance/profiles/Seth_Rogenprofile/constant/30/4.jpg,True,0.03248493199945268,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,constant,30.0,2,../data/luminance/profiles/Seth_Rogenprofile/constant/30/2.jpg,True,0.011617447711436024,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,constant,30.0,3,../data/luminance/profiles/Seth_Rogenprofile/constant/30/3.jpg,True,0.04910192741549113,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,constant,30.0,1,../data/luminance/profiles/Seth_Rogenprofile/constant/30/1.jpg,True,0.019227700115454716,../data/dataset v2/all images/Seth Rogen
Seth_Rogenprofile,constant,30.0,0,../data/luminance/profiles/Seth_Rogenprofile/constant/30/0.jpg,True,0.014951330924352746,../data/dataset v2/all images/Seth Rogen
Jennette_McCurdyprofile,quadratic,,4,../data/luminance/profiles/Jennette_McCurdyprofile/quadratic/quadratic/4.jpg,True,0.07416606070134202,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,quadratic,,2,../data/luminance/profiles/Jennette_McCurdyprofile/quadratic/quadratic/2.jpg,True,0.06618254281976843,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,quadratic,,3,../data/luminance/profiles/Jennette_McCurdyprofile/quadratic/quadratic/3.jpg,True,0.07331927563442786,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,quadratic,,1,../data/luminance/profiles/Jennette_McCurdyprofile/quadratic/quadratic/1.jpg,True,0.05469820021819238,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,quadratic,,0,../data/luminance/profiles/Jennette_McCurdyprofile/quadratic/quadratic/0.jpg,True,0.0460906652997658,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,1.33,4,../data/luminance/profiles/Jennette_McCurdyprofile/linear/1_3333333333333333/4.jpg,True,0.011615134150231077,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,1.33,2,../data/luminance/profiles/Jennette_McCurdyprofile/linear/1_3333333333333333/2.jpg,True,0.006444285167337305,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,1.33,3,../data/luminance/profiles/Jennette_McCurdyprofile/linear/1_3333333333333333/3.jpg,True,0.016589316169572155,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,1.33,1,../data/luminance/profiles/Jennette_McCurdyprofile/linear/1_3333333333333333/1.jpg,True,0.00816194028312478,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,1.33,0,../data/luminance/profiles/Jennette_McCurdyprofile/linear/1_3333333333333333/0.jpg,True,0.010667654951549421,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,0.75,4,../data/luminance/profiles/Jennette_McCurdyprofile/linear/0_75/4.jpg,True,0.012444644331687349,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,0.75,2,../data/luminance/profiles/Jennette_McCurdyprofile/linear/0_75/2.jpg,True,0.009033403259624206,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,0.75,3,../data/luminance/profiles/Jennette_McCurdyprofile/linear/0_75/3.jpg,True,0.012223841697588167,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,0.75,1,../data/luminance/profiles/Jennette_McCurdyprofile/linear/0_75/1.jpg,True,0.011410799919016723,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,0.75,0,../data/luminance/profiles/Jennette_McCurdyprofile/linear/0_75/0.jpg,True,0.010667654951549421,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,0.5,4,../data/luminance/profiles/Jennette_McCurdyprofile/linear/0_5/4.jpg,True,0.012444644331687349,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,0.5,2,../data/luminance/profiles/Jennette_McCurdyprofile/linear/0_5/2.jpg,True,0.009033403259624206,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,0.5,3,../data/luminance/profiles/Jennette_McCurdyprofile/linear/0_5/3.jpg,True,0.012223841697588167,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,0.5,1,../data/luminance/profiles/Jennette_McCurdyprofile/linear/0_5/1.jpg,True,0.011410799919016723,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,0.5,0,../data/luminance/profiles/Jennette_McCurdyprofile/linear/0_5/0.jpg,True,0.010667654951549421,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,1.5,4,../data/luminance/profiles/Jennette_McCurdyprofile/linear/1_5/4.jpg,True,0.012444644331687349,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,1.5,2,../data/luminance/profiles/Jennette_McCurdyprofile/linear/1_5/2.jpg,True,0.009033403259624206,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,1.5,3,../data/luminance/profiles/Jennette_McCurdyprofile/linear/1_5/3.jpg,True,0.012223841697588167,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,1.5,1,../data/luminance/profiles/Jennette_McCurdyprofile/linear/1_5/1.jpg,True,0.011410799919016723,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,1.5,0,../data/luminance/profiles/Jennette_McCurdyprofile/linear/1_5/0.jpg,True,0.010667654951549421,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,0.6,4,../data/luminance/profiles/Jennette_McCurdyprofile/linear/0_6/4.jpg,True,0.016284231287734374,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,0.6,2,../data/luminance/profiles/Jennette_McCurdyprofile/linear/0_6/2.jpg,True,0.004924583600627308,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,0.6,3,../data/luminance/profiles/Jennette_McCurdyprofile/linear/0_6/3.jpg,True,0.008594985934024413,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,0.6,1,../data/luminance/profiles/Jennette_McCurdyprofile/linear/0_6/1.jpg,True,0.009544914209175248,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,linear,0.6,0,../data/luminance/profiles/Jennette_McCurdyprofile/linear/0_6/0.jpg,True,0.010667654951549421,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,constant,-100.0,4,../data/luminance/profiles/Jennette_McCurdyprofile/constant/-100/4.jpg,True,0.1146468931862018,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,constant,-100.0,2,../data/luminance/profiles/Jennette_McCurdyprofile/constant/-100/2.jpg,True,0.14279746932868798,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,constant,-100.0,3,../data/luminance/profiles/Jennette_McCurdyprofile/constant/-100/3.jpg,True,0.11665883133956045,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,constant,-100.0,1,../data/luminance/profiles/Jennette_McCurdyprofile/constant/-100/1.jpg,True,0.11596280314964669,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,constant,-100.0,0,../data/luminance/profiles/Jennette_McCurdyprofile/constant/-100/0.jpg,True,0.0659353145176842,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,constant,-10.0,4,../data/luminance/profiles/Jennette_McCurdyprofile/constant/-10/4.jpg,True,0.01349799363968085,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,constant,-10.0,2,../data/luminance/profiles/Jennette_McCurdyprofile/constant/-10/2.jpg,True,0.010816038940275385,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,constant,-10.0,3,../data/luminance/profiles/Jennette_McCurdyprofile/constant/-10/3.jpg,True,0.016143372142369716,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,constant,-10.0,1,../data/luminance/profiles/Jennette_McCurdyprofile/constant/-10/1.jpg,True,0.010650160263366959,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,constant,-10.0,0,../data/luminance/profiles/Jennette_McCurdyprofile/constant/-10/0.jpg,True,0.014297747540790828,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,constant,-20.0,4,../data/luminance/profiles/Jennette_McCurdyprofile/constant/-20/4.jpg,True,0.014501112715025077,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,constant,-20.0,2,../data/luminance/profiles/Jennette_McCurdyprofile/constant/-20/2.jpg,True,0.013428434416129065,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,constant,-20.0,3,../data/luminance/profiles/Jennette_McCurdyprofile/constant/-20/3.jpg,True,0.009289120302945153,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,constant,-20.0,1,../data/luminance/profiles/Jennette_McCurdyprofile/constant/-20/1.jpg,True,0.009969492838868499,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,constant,-20.0,0,../data/luminance/profiles/Jennette_McCurdyprofile/constant/-20/0.jpg,True,0.005756766644821387,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,constant,30.0,4,../data/luminance/profiles/Jennette_McCurdyprofile/constant/30/4.jpg,True,0.020573720525880468,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,constant,30.0,2,../data/luminance/profiles/Jennette_McCurdyprofile/constant/30/2.jpg,True,0.006993173122493257,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,constant,30.0,3,../data/luminance/profiles/Jennette_McCurdyprofile/constant/30/3.jpg,True,0.01715566981504435,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,constant,30.0,1,../data/luminance/profiles/Jennette_McCurdyprofile/constant/30/1.jpg,True,0.017573200381293397,../data/dataset v2/all images/Jennette McCurdy
Jennette_McCurdyprofile,constant,30.0,0,../data/luminance/profiles/Jennette_McCurdyprofile/constant/30/0.jpg,True,0.008582073195614992,../data/dataset v2/all images/Jennette McCurdy
Ethan_Hawkeprofile,quadratic,,4,../data/luminance/profiles/Ethan_Hawkeprofile/quadratic/quadratic/4.jpg,True,0.07082372698798989,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,quadratic,,2,../data/luminance/profiles/Ethan_Hawkeprofile/quadratic/quadratic/2.jpg,True,0.13437987767209403,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,quadratic,,3,../data/luminance/profiles/Ethan_Hawkeprofile/quadratic/quadratic/3.jpg,True,0.10880169052713595,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,quadratic,,1,../data/luminance/profiles/Ethan_Hawkeprofile/quadratic/quadratic/1.jpg,True,0.08192281381602506,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,quadratic,,0,../data/luminance/profiles/Ethan_Hawkeprofile/quadratic/quadratic/0.jpg,False,0.38890576088089424,../data/dataset v2/all images/Jackson Rathbone
Ethan_Hawkeprofile,linear,1.33,4,../data/luminance/profiles/Ethan_Hawkeprofile/linear/1_3333333333333333/4.jpg,True,0.007057604170040754,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,1.33,2,../data/luminance/profiles/Ethan_Hawkeprofile/linear/1_3333333333333333/2.jpg,True,0.008690230331419024,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,1.33,3,../data/luminance/profiles/Ethan_Hawkeprofile/linear/1_3333333333333333/3.jpg,True,0.013599612830227814,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,1.33,1,../data/luminance/profiles/Ethan_Hawkeprofile/linear/1_3333333333333333/1.jpg,True,0.006412754817527122,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,1.33,0,../data/luminance/profiles/Ethan_Hawkeprofile/linear/1_3333333333333333/0.jpg,True,0.013400251620253156,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,0.75,4,../data/luminance/profiles/Ethan_Hawkeprofile/linear/0_75/4.jpg,True,0.056217499157068085,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,0.75,2,../data/luminance/profiles/Ethan_Hawkeprofile/linear/0_75/2.jpg,True,0.009507332003507951,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,0.75,3,../data/luminance/profiles/Ethan_Hawkeprofile/linear/0_75/3.jpg,True,0.032442626403063723,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,0.75,1,../data/luminance/profiles/Ethan_Hawkeprofile/linear/0_75/1.jpg,True,0.0039429840880624845,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,0.75,0,../data/luminance/profiles/Ethan_Hawkeprofile/linear/0_75/0.jpg,True,0.004815274452381724,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,0.5,4,../data/luminance/profiles/Ethan_Hawkeprofile/linear/0_5/4.jpg,True,0.056217499157068085,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,0.5,2,../data/luminance/profiles/Ethan_Hawkeprofile/linear/0_5/2.jpg,True,0.009507332003507951,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,0.5,3,../data/luminance/profiles/Ethan_Hawkeprofile/linear/0_5/3.jpg,True,0.032442626403063723,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,0.5,1,../data/luminance/profiles/Ethan_Hawkeprofile/linear/0_5/1.jpg,True,0.0039429840880624845,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,0.5,0,../data/luminance/profiles/Ethan_Hawkeprofile/linear/0_5/0.jpg,True,0.004815274452381724,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,1.5,4,../data/luminance/profiles/Ethan_Hawkeprofile/linear/1_5/4.jpg,True,0.056217499157068085,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,1.5,2,../data/luminance/profiles/Ethan_Hawkeprofile/linear/1_5/2.jpg,True,0.009507332003507951,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,1.5,3,../data/luminance/profiles/Ethan_Hawkeprofile/linear/1_5/3.jpg,True,0.032442626403063723,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,1.5,1,../data/luminance/profiles/Ethan_Hawkeprofile/linear/1_5/1.jpg,True,0.0039429840880624845,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,1.5,0,../data/luminance/profiles/Ethan_Hawkeprofile/linear/1_5/0.jpg,True,0.004815274452381724,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,0.6,4,../data/luminance/profiles/Ethan_Hawkeprofile/linear/0_6/4.jpg,True,0.051265188827160135,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,0.6,2,../data/luminance/profiles/Ethan_Hawkeprofile/linear/0_6/2.jpg,True,0.00533801469567774,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,0.6,3,../data/luminance/profiles/Ethan_Hawkeprofile/linear/0_6/3.jpg,True,0.015996341655364232,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,0.6,1,../data/luminance/profiles/Ethan_Hawkeprofile/linear/0_6/1.jpg,True,0.0035012809274594936,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,linear,0.6,0,../data/luminance/profiles/Ethan_Hawkeprofile/linear/0_6/0.jpg,True,0.004884039889508807,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,constant,-100.0,4,../data/luminance/profiles/Ethan_Hawkeprofile/constant/-100/4.jpg,True,0.07758726591673715,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,constant,-100.0,2,../data/luminance/profiles/Ethan_Hawkeprofile/constant/-100/2.jpg,True,0.1138094245582848,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,constant,-100.0,3,../data/luminance/profiles/Ethan_Hawkeprofile/constant/-100/3.jpg,True,0.23305925103966474,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,constant,-100.0,1,../data/luminance/profiles/Ethan_Hawkeprofile/constant/-100/1.jpg,True,0.19222543869560182,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,constant,-100.0,0,../data/luminance/profiles/Ethan_Hawkeprofile/constant/-100/0.jpg,False,0.41741272745705826,../data/dataset v2/all images/Jackson Rathbone
Ethan_Hawkeprofile,constant,-10.0,4,../data/luminance/profiles/Ethan_Hawkeprofile/constant/-10/4.jpg,True,0.07114248093168651,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,constant,-10.0,2,../data/luminance/profiles/Ethan_Hawkeprofile/constant/-10/2.jpg,True,0.010749123114326742,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,constant,-10.0,3,../data/luminance/profiles/Ethan_Hawkeprofile/constant/-10/3.jpg,True,0.010790676364684115,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,constant,-10.0,1,../data/luminance/profiles/Ethan_Hawkeprofile/constant/-10/1.jpg,True,0.007491629573818992,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,constant,-10.0,0,../data/luminance/profiles/Ethan_Hawkeprofile/constant/-10/0.jpg,True,0.027961801732280245,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,constant,-20.0,4,../data/luminance/profiles/Ethan_Hawkeprofile/constant/-20/4.jpg,True,0.05324772029395286,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,constant,-20.0,2,../data/luminance/profiles/Ethan_Hawkeprofile/constant/-20/2.jpg,True,0.01058142922711014,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,constant,-20.0,3,../data/luminance/profiles/Ethan_Hawkeprofile/constant/-20/3.jpg,True,0.02147452960063545,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,constant,-20.0,1,../data/luminance/profiles/Ethan_Hawkeprofile/constant/-20/1.jpg,True,0.006072759243750836,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,constant,-20.0,0,../data/luminance/profiles/Ethan_Hawkeprofile/constant/-20/0.jpg,True,0.033296321310510746,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,constant,30.0,4,../data/luminance/profiles/Ethan_Hawkeprofile/constant/30/4.jpg,True,0.009465866751703578,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,constant,30.0,2,../data/luminance/profiles/Ethan_Hawkeprofile/constant/30/2.jpg,True,0.02010146075157082,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,constant,30.0,3,../data/luminance/profiles/Ethan_Hawkeprofile/constant/30/3.jpg,True,0.012741884251592284,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,constant,30.0,1,../data/luminance/profiles/Ethan_Hawkeprofile/constant/30/1.jpg,True,0.007119075942774389,../data/dataset v2/all images/Ethan Hawke
Ethan_Hawkeprofile,constant,30.0,0,../data/luminance/profiles/Ethan_Hawkeprofile/constant/30/0.jpg,True,0.02498069825535576,../data/dataset v2/all images/Ethan Hawke
Hugh_Jackmanprofile,quadratic,,4,../data/luminance/profiles/Hugh_Jackmanprofile/quadratic/quadratic/4.jpg,True,0.1064983288301804,../data/dataset v2/all images/Hugh Jackman
